Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2015-08-19,431.114032217567,-0.020309954342042386,18.166202850191567,103.79683683,25,False,122.3380814,16.784,1.5e-07,4.4844
2015-08-20,402.27529010529395,-0.0692359755139601,16.951001302561295,103.79683683,24,False,121.1077652,16.808,1.5e-07,4.53
2015-08-21,308.3213012822254,-0.2659942302921364,12.991985608348998,103.79683683,23,False,117.1301117,16.939,1.5e-07,4.6838
2015-08-24,190.26737992161503,-0.482712079574838,8.01745144237428,103.79683683,20,False,112.0568771,17.253,1.5e-07,4.8958
2015-08-25,185.51012021420556,-0.025320908669452795,7.816990918249587,103.79683683,19,False,111.8377991,17.534,1.5e-07,4.9054
2015-08-26,293.4735323971909,0.45867801900568045,12.36633308655361,103.79683683,18,False,116.4306717,17.748,1.4e-07,4.7119
2015-08-27,334.77489776407083,0.13167090301875956,14.106682333330099,103.79683683,17,False,118.1581955,17.941,1.4e-07,4.643
2015-08-28,329.930200348905,-0.014577241000556624,13.902537375349965,103.79683683,16,False,117.9391022,18.144,1.4e-07,4.6517
2015-08-31,332.9892809033377,0.00922918198884722,14.031440342393395,103.79683683,13,False,118.0233917,18.369,8e-08,4.6483
2015-09-01,298.35175935632793,-0.10983710907783917,12.57189090621705,103.79683683,12,False,116.5486069,18.657,1.4e-07,4.7072
2015-09-02,341.0987846647716,0.1338989355251433,14.373157102543416,103.79683683,11,False,118.3351822,18.898,1.4e-07,4.6361
2015-09-03,342.6541234954567,0.004549425661604192,14.438695680709543,103.79683683,10,False,118.3857269,19.105,1.4e-07,4.6341
2015-09-04,303.01302915085,-0.1229457470090645,12.768306625258234,103.79683683,9,False,116.7002869,19.323,1.4e-07,4.701
2015-09-07,304.08087860304425,0.003517908975319403,12.813303466725543,103.79683683,6,False,116.7002869,19.323,1.4e-07,4.701
2015-09-08,363.43488576492007,0.17830643554887923,15.314351573483094,103.79683683,5,False,119.1863174,19.485,1.4e-07,4.603
2015-09-09,328.79265923532273,-0.10017281260076416,13.854603879626168,103.79683683,4,False,117.7115479,19.667,1.4e-07,4.6607
2015-09-10,335.7500402274742,0.020939618210948856,14.147772704958456,103.79683683,3,False,117.9896927,19.863,1.4e-07,4.6497
2015-09-11,356.90514087663206,0.06110307942472129,15.039202398703324,103.79683683,2,False,118.8660965,20.037,1.4e-07,4.6154
2015-09-14,339.37621036237044,-0.04511630165205898,14.375767599189672,103.79683683,90,True,118.9503632,20.215,1.4e-07,4.6121
2015-09-15,296.0175421210036,-0.13669054063679764,12.539121072367095,107.05532688,89,False,120.0290375,20.357,1.4e-07,4.5707
2015-09-16,316.6869141438044,0.067494916793595,13.41466296230601,107.05532688,88,False,121.0235138,20.464,1.4e-07,4.5331
2015-09-17,312.4375987171614,-0.013508868152080841,13.234664573603851,107.05532688,87,False,120.8043442,20.572,1.4e-07,4.5413
2015-09-18,286.2927964228891,-0.08738971428428088,12.127186824035306,107.05532688,86,False,119.5065384,20.683,1.4e-07,4.5906
2015-09-21,310.3934798649007,0.08082573165099499,13.148076955886495,107.05532688,83,False,120.6863632,20.76,1.4e-07,4.5458
2015-09-22,300.94440870363064,-0.030915223498999368,12.747820111431835,107.05532688,82,False,120.214447,20.872,1.4e-07,4.5636
2015-09-23,350.2598699803688,0.1517498056359821,14.836792728588009,107.05532688,81,False,122.5572205,20.957,1.4e-07,4.4764
2015-09-24,340.45437048810294,-0.0283942554028518,14.421437799188936,107.05532688,80,False,122.0853119,21.061,1.4e-07,4.4937
2015-09-25,352.89261281353464,0.03588268842562546,14.948314096210126,107.05532688,79,False,122.6583252,21.143,1.3e-07,4.4727
2015-09-28,317.47877291828956,-0.10575283851086618,13.448205613104136,107.05532688,76,False,120.9729004,21.286,1.3e-07,4.535
2015-09-29,320.7919614791562,0.010381858797653843,13.588550243366981,107.05532688,75,False,121.1162033,21.426,1.3e-07,4.5296
2015-09-30,336.115006688328,0.046660565263543036,14.237625016768817,107.05532688,74,False,121.8325043,21.513,7e-08,4.503
2015-10-01,336.1151907944123,5.477471408442216e-07,14.237632815389347,107.05532688,73,False,121.8240356,21.598,1.3e-07,4.5033
2015-10-02,359.7306424278585,0.06790160496329258,15.23796882618349,107.05532688,72,False,122.9195633,21.626,1.3e-07,4.4632
2015-10-05,400.77931622306744,0.10805540629005402,16.976765408609765,107.05532688,69,False,124.7820053,21.536,1.3e-07,4.3966
2015-10-06,406.97088769833664,0.01533071167842237,17.239036569299557,107.05532688,68,False,125.0685349,21.286,1.3e-07,4.3865
2015-10-07,398.3284007066865,-0.02146486142985919,16.872946134326753,107.05532688,67,False,124.6893005,21.079,1.3e-07,4.3998
2015-10-08,469.23555581315054,0.1638281011034093,19.87652962605651,107.05532688,66,False,127.8073654,20.904,1.3e-07,4.2925
2015-10-09,514.404908556074,0.09190582161085234,21.78987563503206,107.05532688,65,False,129.7541199,20.739,1.3e-07,4.2281
2015-10-12,508.45932380597327,-0.01162549539821152,21.5380243207709,107.05532688,62,False,129.4675293,20.547,1.3e-07,4.2375
2015-10-13,482.19107134078786,-0.05304477070415046,20.425317297868105,107.05532688,61,False,128.3299103,20.363,1.3e-07,4.275
2015-10-14,434.7270378735881,-0.10362211408207674,18.414770024339234,107.05532688,60,False,126.2736053,20.126,1.3e-07,4.3446
2015-10-15,472.519048412674,0.08335972523458131,20.01561635365597,107.05532688,59,False,127.9000931,19.908,1.3e-07,4.2894
2015-10-16,478.39766161476854,0.012364254473377145,20.264630794322287,107.05532688,58,False,128.1444397,19.697,1.3e-07,4.2812
2015-10-19,502.0581124173298,0.048273560083879674,21.266872942251567,107.05532688,55,False,129.1220551,19.444,1.3e-07,4.2488
2015-10-20,528.8325491207524,0.051955964664033114,22.401021618249317,107.05532688,54,False,130.2512665,19.242,1.3e-07,4.212
2015-10-21,542.0115012417345,0.024615381774312193,22.959273926770862,107.05532688,53,False,130.7990723,19.029,1.3e-07,4.1943
2015-10-22,600.6984481200682,0.10280583718254807,25.4452169117788,107.05532688,52,False,133.2766571,18.801,1.2e-07,4.1163
2015-10-23,553.159910499297,-0.08244592960275156,23.431513688114904,107.05532688,51,False,131.2457123,18.63,1.2e-07,4.18
2015-10-26,573.8439257225593,0.0367103241421239,24.307675855021728,107.05532688,48,False,132.0800171,18.456,1.2e-07,4.1536
2015-10-27,594.6610470673926,0.03563412148878813,25.189476315395524,107.05532688,47,False,132.9479828,18.322,1.2e-07,4.1265
2015-10-28,595.0075738800678,0.0005825602463976801,25.204154978112,107.05532688,46,False,132.9479828,18.22,1.2e-07,4.1265
2015-10-29,605.6967617274187,0.0178053329669718,25.65694240288029,107.05532688,45,False,133.3862152,18.121,1.2e-07,4.113
2015-10-30,602.8630535344214,-0.004689405274119474,25.53690826618299,107.05532688,44,False,133.2513428,18.003,7e-08,4.1171
2015-10-31,603.2139193717429,0.0005818299413745601,25.551770727315557,107.05532688,43,False,133.2513428,18.003,7e-08,4.1171
2015-11-02,624.4056189154418,0.0345282951954026,26.44943808987695,107.05532688,41,False,134.1194,17.914,1.2e-07,4.0905
2015-11-03,617.7952327454127,-0.010643123551168638,26.16942619623312,107.05532688,40,False,133.8244476,17.819,1.2e-07,4.0995
2015-11-04,585.3239707822182,-0.05399157380102569,24.79396350503015,107.05532688,39,False,132.4338989,17.746,1.2e-07,4.1425
2015-11-05,568.1710893344276,-0.02974290316985973,24.067377993669183,107.05532688,38,False,131.6923218,17.65,1.2e-07,4.1659
2015-11-06,593.9852314310967,0.044431869160558586,25.160849180579817,107.05532688,37,False,132.7710114,17.569,1.2e-07,4.132
2015-11-09,547.4989992893138,-0.08149382223603584,23.191720969976316,107.05532688,34,False,130.7569122,17.467,1.2e-07,4.1957
2015-11-10,580.6504387307344,0.05878828737009489,24.595995560937197,107.05532688,33,False,132.1510468,17.369,1.2e-07,4.1909
2015-11-11,580.6079470110695,-7.318219649581337e-05,24.594195637819013,107.05532688,32,False,132.13414,17.34,1.2e-07,4.1914
2015-11-12,573.1846759475206,-0.012867777699628212,24.27975043990304,107.05532688,31,False,131.8045807,17.317,1.2e-07,4.2019
2015-11-13,527.0696861618782,-0.08387518977515317,22.326347827240397,107.05532688,30,False,129.8359833,17.345,1.2e-07,4.2656
2015-11-16,583.5880826281245,0.10186262438910505,24.72043235016578,107.05532688,27,False,132.1847992,17.407,1.3e-07,4.1898
2015-11-17,632.6136515646874,0.08066449473347866,26.797125306037813,107.05532688,26,False,134.2463837,17.449,1.3e-07,4.1255
2015-11-18,680.0423445204566,0.07229517685667285,28.806175577232253,107.05532688,25,False,136.2403107,17.471,1.2e-07,4.0651
2015-11-19,711.9144804014677,0.0458027248173002,30.15625965597772,107.05532688,24,False,137.5752716,17.519,1.2e-07,4.0257
2015-11-20,717.6582201495291,0.008035646809282173,30.39956094006064,107.05532688,23,False,137.8034363,17.577,1.2e-07,4.019
2015-11-23,725.7110226672175,0.01115845597083853,30.740672703294862,107.05532688,20,False,138.0991364,17.644,1.2e-07,4.0104
2015-11-24,700.9361049880271,-0.03473516067864739,29.69122242372221,107.05532688,19,False,137.0345459,17.743,1.2e-07,4.0416
2015-11-25,705.2830724189176,0.006182508882045414,29.875357291281148,107.05532688,18,False,137.203537,17.785,1.2e-07,4.0366
2015-11-26,705.6405904775742,0.0005067858392485636,29.890501536419222,107.05532688,17,False,137.203537,17.785,1.2e-07,4.0366
2015-11-27,729.7331998815099,0.03357295849906294,30.911049656981987,107.05532688,16,False,138.2089386,17.853,1.2e-07,4.0072
2015-11-30,687.7243289234888,-0.05929091479056855,29.13157971313403,107.05532688,13,False,136.3840179,17.954,8e-08,4.0608
2015-12-01,685.487334150947,-0.0032580509057458934,29.03682199002691,107.05532688,12,False,136.2741089,18.05,1.3e-07,4.0641
2015-12-02,681.8562930557681,-0.005311100382126336,28.883013321848125,107.05532688,11,False,136.1051483,18.151,1.3e-07,4.0692
2015-12-03,733.6743613167421,0.07324635909508359,31.077994832082183,107.05532688,10,False,138.2849731,18.245,1.3e-07,4.005
2015-12-04,796.4633065858181,0.08211577923155526,33.737695946732146,107.05532688,9,False,140.9295197,18.327,1.3e-07,3.9299
2015-12-07,803.9209718738249,0.009319910686239382,34.05359806284822,107.05532688,6,False,141.1999359,18.397,1.3e-07,3.9223
2015-12-08,839.1833868726769,0.04292828984135514,35.54729228044941,107.05532688,5,False,142.6784668,18.461,1.3e-07,3.8817
2015-12-09,657.0352390805851,-0.24469160710575202,27.83160873714499,107.05532688,4,False,134.9476166,18.571,1.4e-07,4.1041
2015-12-10,700.0782012597402,0.06345439149481504,29.654882149290003,107.05532688,3,False,136.755722,18.648,1.4e-07,4.0498
2015-12-11,663.7347135962126,-0.05330950296154654,28.115394358330747,107.05532688,2,False,135.2010651,18.768,1.4e-07,4.0964
2015-12-14,665.8885334007124,0.008211196656084269,28.347205812724937,107.05532688,90,True,136.7388458,18.897,1.5e-07,4.0503
2015-12-15,303.2360444081701,-0.7866107625899995,12.908909118430842,123.06496122000001,89,False,136.2741089,19.001,1.5e-07,4.0641
2015-12-16,328.4123586489098,0.07975848310729913,13.980677328259162,123.06496122000001,88,False,137.516098,19.05,1.5e-07,4.0274
2015-12-17,293.1839530829209,-0.11346977154581875,12.480986594836835,123.06496122000001,87,False,135.7587128,19.102,3.7000000000000006e-07,4.0795
2015-12-18,245.1383990053554,-0.17897729328656903,10.435663479168213,123.06496122000001,86,False,133.2409363,19.17,3.7000000000000006e-07,4.1566
2015-12-21,271.77814781437183,0.10316315549935678,11.569730825893416,123.06496122000001,83,False,134.6687622,19.216,3.6e-07,4.1126
2015-12-22,302.2870180433067,0.10639085646028619,12.86850859441357,123.06496122000001,82,False,136.2234802,19.208,3.6e-07,4.0656
2015-12-23,310.30885335518946,0.026191145735097596,13.2100021104836,123.06496122000001,81,False,136.6289825,19.183,3.6e-07,4.0536
2015-12-24,310.796725156013,0.0015709789705349027,13.2307710555164,123.06496122000001,80,False,136.662796,19.145,3.6e-07,4.0526
2015-12-25,310.7220473836956,-0.0002403073759835815,13.227591985634078,123.06496122000001,79,False,136.662796,19.145,3.6e-07,4.0526
2015-12-28,300.2051205702367,-0.03443279799105019,12.779881184284264,123.06496122000001,76,False,136.1642456,19.108,3.6e-07,4.0674
2015-12-29,326.02897780367397,0.08252029013476153,13.879215621139863,123.06496122000001,75,False,137.4316406,19.018,3.6e-07,4.0299
2015-12-30,326.6569723551008,0.0019243397075333535,13.905949661306693,123.06496122000001,74,False,137.4739075,18.932,3.5e-07,4.0286
2015-12-31,305.17034952428037,-0.068040462370272,12.991253448571143,123.06496122000001,73,False,136.4515533,18.874,2.0000000000000002e-07,4.0588
2016-01-01,305.11188820677495,-0.00019158780665678472,12.988764721229728,123.06496122000001,72,False,136.4515533,18.874,2.0000000000000002e-07,4.0588
2016-01-04,271.0790788278203,-0.11826797380929743,11.539971111699415,123.06496122000001,69,False,134.7955017,18.875,3.6e-07,4.1087
2016-01-05,277.6403829185075,0.023916107555188,11.819289087800769,123.06496122000001,68,False,135.1250458,18.885,3.6e-07,4.0987
2016-01-06,252.59865189585193,-0.09452481667168826,10.753250152454001,123.06496122000001,67,False,133.874588,18.912,3.6e-07,4.137
2016-01-07,194.98287889181978,-0.2588901188351671,8.300518060697584,123.06496122000001,66,False,130.8075714,18.982,3.6e-07,4.2339
2016-01-08,155.94232737123954,-0.22342551159749188,6.638542379356025,123.06496122000001,65,False,128.5179443,19.033,3.6e-07,4.3094
2016-01-11,192.61270354224658,0.211195212795365,8.199618518091754,123.06496122000001,62,False,130.7231445,19.088,3.6e-07,4.2367
2016-01-12,213.1731455527588,0.10142327006025575,9.074886752995951,123.06496122000001,61,False,131.8552704,19.118,3.6e-07,4.2004
2016-01-13,154.6307766619241,-0.32106453622589565,6.58270901382123,123.06496122000001,60,False,128.5263519,19.188,3.6e-07,4.3091
2016-01-14,169.38453980569707,0.09113132443740819,7.210784043455433,123.06496122000001,59,False,129.4219513,19.246,3.6e-07,4.2793
2016-01-15,131.33891421890254,-0.2543903998443887,5.591162853592209,123.06496122000001,58,False,127.064682,19.325,3.6e-07,4.3587
2016-01-18,129.79354807167755,-0.011836017434659136,5.525375848659593,123.06496122000001,55,False,127.064682,19.325,3.6e-07,4.3587
2016-01-19,130.55724082151747,0.005866661233984932,5.557886628574721,123.06496122000001,54,False,127.1322632,19.386,3.6e-07,4.3564
2016-01-20,110.11998239737068,-0.1702412371539886,4.687862380164205,123.06496122000001,53,False,125.7382431,19.508,3.7000000000000006e-07,4.4046
2016-01-21,129.18371615223853,0.15966502700704263,5.4994150007632925,123.06496122000001,52,False,127.0562363,19.593,3.7000000000000006e-07,4.359
2016-01-22,175.04191662815165,0.3037899213998421,7.45162138649728,123.06496122000001,51,False,129.8529053,19.63,3.8e-07,4.2651
2016-01-25,132.41292291263784,-0.2791002250115688,5.63688393746564,123.06496122000001,48,False,127.3941879,19.647,3.8e-07,4.3474
2016-01-26,103.44545304515158,-0.24688079375892,4.403724348406612,123.06496122000001,47,False,125.4678192,19.695,3.8e-07,4.4141
2016-01-27,94.03937156762056,-0.0953309090189105,4.003302785096139,123.06496122000001,46,False,124.817215,19.711,3.8e-07,4.4371
2016-01-28,115.42744045731104,0.2049285703570786,4.9138035075765885,123.06496122000001,45,False,126.3887787,19.7,3.8e-07,4.382
2016-01-29,134.85887647339436,0.15558676081337844,5.74100939618323,123.06496122000001,44,False,127.681488,19.68,2.9e-07,4.3376
2016-01-31,133.70248926898932,-0.00861176996118798,5.69178141816856,123.06496122000001,42,False,127.681488,19.68,2.9e-07,4.3376
2016-02-01,135.01857514637507,0.009795260398513158,5.747807848062081,123.06496122000001,41,False,127.7913589,19.708,3.8e-07,4.3339
2016-02-02,98.9358485761656,-0.31094071673466533,4.211748244893499,123.06496122000001,40,False,125.4678192,19.757,3.8e-07,4.4141
2016-02-03,78.20855634412227,-0.23509258818447493,3.329377113134349,123.06496122000001,39,False,123.9469681,19.804,3.8e-07,4.4683
2016-02-04,46.830797449512495,-0.5128380060768083,1.9936103222797215,123.06496122000001,38,False,121.0574417,19.884,3.8e-07,4.575
2016-02-05,56.32479389388208,0.18459377542763164,2.3977744694221528,123.06496122000001,37,False,121.6573334,20.009,3.8e-07,1.0799
2016-02-08,84.02578167058607,0.3999888493195898,3.5770192864363963,123.06496122000001,34,False,124.2173691,20.168,3.8e-07,1.0577
2016-02-09,94.35574737800833,0.11594850906405475,4.016771060582769,123.06496122000001,33,False,124.9946823,20.348,3.8e-07,1.0511
2016-02-10,100.12058995469668,0.059303173556740744,4.262183274192708,123.06496122000001,32,False,125.4267273,20.513,3.8e-07,1.0807
2016-02-11,83.1088978926886,-0.1862235883719516,3.5379870883210884,123.06496122000001,31,False,124.2406921,20.725,3.8e-07,1.091
2016-02-12,106.9892220439247,0.25257633017673553,4.554584355933613,123.06496122000001,30,False,125.935051,20.898,3.8e-07,1.0764
2016-02-15,103.82817004099049,-0.02999077923604314,4.4200168011293925,123.06496122000001,27,False,125.935051,20.898,3.8e-07,1.0764
2016-02-16,109.29305563226853,0.051295536644189746,4.652659696792128,123.06496122000001,26,False,126.3247681,21.029,3.8e-07,1.073
2016-02-17,134.3111602944578,0.2061263415768133,5.7176928462315715,123.06496122000001,25,False,127.8497162,21.086,3.7000000000000006e-07,1.0602
2016-02-18,101.2894493927683,-0.28217694607660165,4.311942201393251,123.06496122000001,24,False,125.935051,21.182,3.8e-07,1.0764
2016-02-19,100.98882709216362,-0.002972365863115125,4.299144560647562,123.06496122000001,23,False,125.9774475,21.254,3.8e-07,1.076
2016-02-22,116.77549985868252,0.14524339903499156,4.971191066276987,123.06496122000001,20,False,127.1296158,21.259,3.8e-07,1.0662
2016-02-23,120.12309930143395,0.02826375758528337,5.113700038308096,123.06496122000001,19,False,127.3837738,21.233,3.8e-07,1.0641
2016-02-24,177.42973698424692,0.3900576380783941,7.553272085800302,123.06496122000001,18,False,130.3574066,21.225,3.8e-07,1.0398
2016-02-25,192.12894581721693,0.0795920568373587,8.179024711310191,123.06496122000001,17,False,131.0775604,21.227,3.7000000000000006e-07,1.0341
2016-02-26,106.29819576817506,-0.5919184272225131,4.525167023935666,123.06496122000001,16,False,126.8076477,21.213,3.7000000000000006e-07,1.0689
